title,news-source,date_MDY,timestamp,date,teaser,tags,article-url,image-url
Data Camp's Goal: An app to improve Philadelphia,Philadelpia Business Journal,2/24/11,15029,"Feb 24, 2011","The event, which is called DataCamp: Philadelphia, will be led by seven fellows from Code for America, a San Francisco-based nonprofit that provides people with fellowships for a year to build applications for cities around the country. The fellows are building an application to improve the flow of information both from the city of Philadelphia to neighborhood organizations and then to residents, and from residents to neighborhood organizations and then to the city.",NULL,http://www.bizjournals.com/philadelphia/blog/peter-key/2011/02/datacamps-goal-an-app-to-improve.html,../media/images/press/mar2011_phillybiz.jpg
Civic Developers Code for America on Presidents' Day in D.C.,Huffington Post,2/21/11,15026,"Feb 21, 2011","This past weekend, civic developers gathered at a Seattle data camp to code for America. This Presidents' Day, the day before George Washington's Birthday, dozens of government technologists, data nerds, civic hackers and citizens from around the District of Columbia, Virginia and Maryland will join Code for America fellows for a datacamp at Big Window Labs.",NULL,http://www.huffingtonpost.com/alexander-howard/civic-developers-code-for_b_825818.html,../media/images/press/feb2011_huffpo.jpg
Non-profit offers tech talents to local government,Marketwatch,12/3/10,14946,"Dec 3, 2010","Code for America matches some of the country's top young technologists with city governments for one year. Its goal is to develop innovative, cost-saving web-based technologies aimed at making government more accountable, connected and efficient. In many cases, CfA fellows take large pay cuts to code for good.",NULL,http://www.marketwatch.com/story/non-profit-offers-tech-talent-to-local-governments-2010-12-03,../media/images/press/dec2010_marketwatch.jpg
How an Army of Techies is Taking on City Hall,Fast Company,12/1/10,14944,"Dec 1, 2010","This January, a new organization called Code for America, with support from Yahoo, Microsoft, and others, will launch, aiming to leverage the idealism of a generation of young programmers, this time from within city hall... ""This transcends political ideology,"" says Jennifer Pahlka, Code for America's founder. ""One thing that people of different backgrounds can agree on is that government needs to get better.""",NULL,http://www.fastcompany.com/magazine/151/icitizen-bonus.html,../media/images/press/nov2010_fastco.jpg
Code for America Chooses 20 Developers as Fellows,Mashable,11/1/10,14914,"Nov 1, 2010","Code for America, the refreshingly ambitious app project that brings city-changing technology to a handful of lucky communities, has just named 20 top developers to be fellows in the program this year. Throughout next year, these developers will convene in San Francisco to build apps for communities in need.",NULL,http://mashable.com/2010/11/02/code-for-america-fellows/,../media/images/press/mar11_mashable.jpg
Video Interview: Code for America City Program Director Alissa Black,Technically Philly,7/30/10,14820,"Jul 30, 2010","At today's Supernova conference, we caught up with Code for America's City Program Director Alissa Black to ask her about the program's timeline, and why Philadelphia was selected as one of CFA's inaugural cities.",NULL,http://technicallyphilly.com/2010/07/30/video-interview-code-for-america-city-program-director-alissa-black,../media/images/press/jul2010_philly.jpg
Code for America: Great people doing great things,SysCon,7/29/10,14819,"Jul 29, 2010","You are no doubt aware that cities are under great financial pressure. And we citizens of cities are as well, which means the odds of significant new IT money for most cities is really scant. It is time to look for new ways to empower our cities with abilities to serve citizens, and Code for America is one of the most positive things I have seen happening on this front.",NULL,http://www.sys-con.com/node/1483029,../media/images/press/jul2012_syscon.jpg
Code for America: Great people doing great things,CTO Vision,7/29/10,14819,"Jul 29, 2010","You are no doubt aware that cities are under great financial pressure. And we citizens of cities are as well, which means the odds of significant new IT money for most cities is really scant. It is time to look for new ways to empower our cities with abilities to serve citizens, and Code for America is one of the most positive things I have seen happening on this front.",Videos,http://ctovision.com/2010/07/code-for-america-great-people-doing-great-things/,../media/images/press/dec2010_ctovision.jpg
Code for America Labs picks Phila. for interactive applications project,Press Source,7/29/10,14819,"Jul 29, 2010",A nonprofit that is seeking to get Web 2.0 developers and designers to spend a year working with cities to develop interactive applications for them has selected Philadelphia for its five-city inaugural program. Code for America Labs Inc. will assign a team to work with the city to develop a Web application that enables residents to form groups with others in their neighborhoods to communicate with the city about problems and services.,NULL,http://philadelphia.bizjournals.com/philadelphia/blogs/technology/2010/07/code_for_america_labs_picks_phila_for_interactive_applications_project.html,../media/images/press/jul2010_phillybiz.jpg
Code For America Selects Philadelphia To Participate In fellows Program To Develop Citizen Engagement Web Application,City of Philadelphia,7/29/10,14819,"Jul 29, 2010","Allan Frank, the City's Chief Technology Officer and head of the Division of Technology, is excited about the high-level programming expertise that Code for America Fellows will bring. We are talking Star Wars here; Philadelphia will have the benefit of a group of ""Jedi Master"" technologists that will augment the Division's existing web-development capacity, facilitating the creation of a powerful, interactive citizen engagement tool that will increase connectivity and the exchange of information between the City government, residents, and visitors.",NULL,http://cityofphiladelphia.wordpress.com/2010/07/29/code-for-america-selects-philadelphia-to-participate-in-%E2%80%9Cfellows-program%E2%80%9D-to-develop-citizen-engagement-web-application/,../media/images/press/jul2010_cityphilly.jpg
Microsoft announces support for Code for America at Seattle event,Microsoft on the Issues,7/21/10,14811,"Jul 21, 2010","Microsoft is demonstrating our support for Code for America by committing to a $50,000 contribution. We have also agreed to help provide developer skills training to the Code for America Fellows, as well as technical and architectural guidance for the planned solutions in the target cities of Boston, Philadelphia, DC, Seattle, and Boulder. Finally, we will spread the word about Code for America to our developer and partner community to drive interest in the fellowships and to expand the reach and impact of Code for America's mission.",NULL,http://blogs.technet.com/b/microsoft_on_the_issues/archive/2010/07/21/microsoft-announces-support-for-code-for-america-at-seattle-event.aspx,../media/images/press/jul2010_technet.jpg
Hack the government,IT World,7/21/10,14811,"Jul 21, 2010",Code for America thinks that the U.S. would be a lot better place if hackers turned their technical skills towards improving the government.,NULL,http://www.itworld.com/government/114826/hack-government,../media/images/press/jul2010_itworld.jpg
Code For America,Seattle.gov,7/21/10,14811,"Jul 21, 2010","A select group of software developers, designers and managers will be chosen to build the next generation of Gov 2.0 apps for five U.S. city governments.",Videos,http://mayormcginn.seattle.gov/code-for-america/,../media/images/press/dec2010_ctovision.jpg
City of Seattle looks to bring the Block Watch into the 21st century,Puget Sound Business Journal,7/19/10,14809,"Jul 19, 2010","The City of Seattle has operated Block Watch programs in select neighborhoods for more than 35 years. But now, some city officials and local high-tech leaders think the program is ready for an upgrade. A new effort -- led by the non-profit Code for America -- is looking to transform the way neighbors communicate with one another by tapping into social networking tools. Eventually, the goal is to create stronger communities where citizens are actively engaged in helping city government operate more smoothly.",NULL,http://www.techflash.com/seattle/2010/07/city_of_seattle_looks_to_bring_the_block_watch_into_the_21st_century.html,http://assets.bizjournals.com/seattle/blog/techflash/blockwatch1*750.png?v=1
Changing Government and Tech With Geeks,NY Times,7/6/10,14796,"Jul 6, 2010","Talking about government and computer programming most likely doesn't evoke the feeling of fun for most Americans. But a group of Web geeks and technology leaders is trying to change that with a new nonprofit project, Code for America, which aims to import the efficiency of the Web into government infrastructures.",NULL,http://bits.blogs.nytimes.com/2010/07/06/changing-government-and-tech-with-geeks/,../media/images/press/jul2010_nytimes.jpg
Five Cities Get Free Civic Apps Through Code for America,Mashable,5/4/10,14733,"May 4, 2010","Five American cities have been selected for a random act of kindness from software developers. Boston, Boulder, Philadelphia, Washington, D.C., and Seattle will all receive free web and/or mobile apps to help administer government and serve citizens, thanks to a program called Code for America.",NULL,http://mashable.com/2010/05/04/code-for-america/,../media/images/press/may2010_mashable.jpg
CfA Founder on Bringing Open Government Help to Philadelphia,Technically Philly,4/16/10,14715,"Apr 16, 2010","What if tech professionals who want to work on open government municipal projects could join a program that would pay them to do just that? A program that would give a batch of cities a top tech team of developers, designers, and product managers for an entire year to build out their dream application that drives transparency and participation within the city and its government. And what if Philadelphia was in the running to get just such a team? Oakland-based Jennifer Pahlka, the executive director and co-founder of Code for America, is about to find out.",NULL,http://technicallyphilly.com/2010/04/16/code-for-american-founder-jennifer-pahlka-on-bringing-open-government-help-to-philadelphia,../media/images/press/apr2010_technically.jpg
"5 U.S. mayors, 25 developers will make the Gov 2.0 American Dream Team",GovFresh,1/8/10,14617,"Jan 8, 2010","Tryouts for the Gov 2.0 American Dream Team are on. Alphagovs, alphageeks get ready to spec and code, because Code for America is recruiting 5 cities to take the lead in re-shaping the face of the American municipal IT department.",NULL,http://govfresh.com/2010/01/5-u-s-mayors-25-developers-will-make-the-gov-2-0-dream-team/,../media/images/press/jan2010_govfresh.jpg
Introducing Code for America,Engaging Cities,10/10/10,14892,"Oct 10, 2010","In the same vein as Doctors Without Borders and Architecture for Humanity, emerges Code for America (CFA). A fellowship based program for web developers and designers with a public service slant; CFA was founded to help the brightest minds of the web 2.0 generation transform city governments.",NULL,http://engagingcities.com/article/introducing-code-america,../media/images/press/oct2010_engagingcities.jpg
5 Tips for Aspiring Web Developers,Mashable,9/18/10,14870,"Sep 18, 2010","By far the most oft-repeated words of advice we heard from masters of the web dev trade were these: Put in some time on open-source projects. The hands-on experience will challenge you, educate you and help you build your body of work... Sites like Code for America and organizations such as the Mozilla Foundation are always looking for good developers with free time.",Videos,http://mashable.com/2010/09/18/web-developer-tips/,../media/images/press/sept2010_mashable.jpg
