date,day,time_block,session_title,status,Recording?,Extra notes,session_description,session_audience,Capacity,Suggested setup,session_type,session_room,sponsored_session,speaker_name_1,speaker_safe_1,speaker_title_org_1,speaker_moderator_1,speaker_photo_1,speaker_name_2,speaker_safe_2,speaker_title_org_2,speaker_moderator_2,speaker_photo_2,speaker_name_3,speaker_safe_3,speaker_title_org_3,speaker_moderator_3,speaker_photo_3,speaker_name_4,speaker_safe_4,speaker_title_org_4,speaker_moderator_4,speaker_photo_4,speaker_name_5,speaker_safe_5,speaker_title_org_5,speaker_moderator_5,speaker_photo_5,speaker_name_6,speaker_safe_6,speaker_title_org_6,speaker_moderator_6,speaker_photo_6
10/1/2015,,3,"Open Your City's Buildings and Addresses, and Help the Blind with Open Street Map",Confirmed,No,Duplicate speaker,"Louisville's Brigade and the American Printing House for the Blind are working together to open geospatial data to help the visually impaired navigate their city using a mobile app called Nearby Explorer. See how the app gives directions and audible cues about the user's immediate surroundings, and learn how to effectively bring this app to your community.",Mapping,Small,Classroom,,,,Michael Schnuerle,michael-schnuerle,"Brigade Captain, Louisville Civic Data Alliance",,STAFF,Theresa Reno-Weber,theresa-reno-weber,"Chief of Performance & Technology, Louisville Metro Government",,SPEAKER,,,,,,,,,,,,,,,,,,,,
9/30/2015,,4,OpenAddresses,Hold,Yes,,,Mapping,Medium,Classroom,,,,Mike Migurski,mike-migurski,"Chief Technology Officer, Code for America",,STAFF,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,,2,Delivering Digital Services on a 21st Century Stack,Confirmed,No,,"The redesign of phila.gov is giving the City of Philadelphia the opportunity to rethink how it delivers digital services. In this session, Learn the architecture of those services and examine our adoption of the tools and processes behind them, including AWS OpsWorks, GitHub, reverse proxies, HTTPS always, and continuous delivery.",IT Leadership,Large,Theater,Breakouts,,,Mjumbe Poe,mjumbe-poe,"Digital Services Architect, City of Philadelphia",,SPEAKER,Gabriel Farrell,gabriel-farrell,"Civic Technology Engineer, City of Philadelphia",,SPEAKER,,,,,,,,,,,,,,,,,,,,
10/1/2015,,3,Designing for Regulation at the Consumer Financial Protection Bureau,Confirmed,No,,"As the design team at the Consumer Financial Protection Bureau has grown, we’ve moved from designing basic reports and templates to designing for federal financial regulation. When designers are at the rule-making table, we can help consider user-centered systems for financial disclosure, shaping the way we interact with consumers and the financial industry. We’ll discuss new mortgage and prepaid disclosure designs, and the CFPB websites that support them.",User Research & Design,Small,Theater,,,,"Mollie Bates
",mollie-bates,"Graphic Designer, Consumer Financial Protection Bureau",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,,2,Linkedin Economic Graph,Hold,Ideally,,,Economic Development,Medium,Theater,,,,Nicole Isaac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,,4,With the People: How to Partner with the Outside to Do Better Government Together,Confirmed,No,,Much of the current thinking in civic technology involves the idea of “getting technologists to come to government.” But what about the other way around?  Learn what's worked and lessons learned from MassIT's engagement with the Boston tech community. ,IT Leadership,Medium,Placed in theatre for now,Breakouts,,,Samantha Hammar,samantha-hammer,"Director of Strategic Partnerships, Massachusetts Office of Information Technology ",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,10/1/2015,4,Affordable Analytics: Leveraging Open Source Software To Measure What Matters,Confirmed,Yes,,"Learn about the Open Justice Broker Consortium and how its growing membership is collaborating on development of an information-sharing platform for justice built on open source software, including a recent focus on developing analytics tools to better understand justice-involved populations and programs.  Explore the applicability of OJBC-like models and open source analytics tools to government generally.",Safety & Justice,Small,Theater,,,,Scott Came,scott-came,"‎Executive Director, SEARCH",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,,2,Civic User Testing Groups: A New Model for UX Testing and Community Engagement,Confirmed,Yes,,"Want to start a CUT Group- a commmunity of residents who get paid to test civic websites and apps to create better government services? Sonja Marziana of the Smart Chicago Collaborative will go over the methods, tools and processes to run a successful CUT Group program.",Civic Engagement,Medium,Classroom,,,,Sonja Marziano,sonja-marziano,"Project Coordinator, SmartChicago Collaborative",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,10/1/2015,2,Engaging youth in designing community health services,Hold,No,,,Health & Social Services,Small,Theater,,,,Stacy Lindau,stacy-lindau,,,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,,2,Privacy - Microsoft,Hold,,,,IT Leadership,,,Breakouts,,SPONSORED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,,3,Introduction to Code for America's Mission and Strategy,Hold,Yes,,,21st Century Gov 101,Medium,Theater,Breakouts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,,4,Urban Prototyping Festival,Hold,No,,,Other,Medium,Classroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,9/30/2015,2,Sponsored #1   RALLY,Hold,"Need to double check if we told sponsors that they'd have their sessions recorded. I don't think so, so I'm inclined to put sponsored sessions in rooms not equipped",,,,Medium,Theatre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,,3,Sponsored #2   TROPO,Hold,Same ^,,,,Medium,Theatre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,,4,Sponsored #3   ACCELA,Hold,Same ^,,,,Medium,Theatre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,,2,Sponsored #4  SOCRATA,Hold,Same ^,,,,Small,Theatre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,,3,Sponsored #5  MICROSOFT,Hold,Same ^,,,,Small,Theatre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,,4,Sponsored #6,Hold,Same ^,,,,Small,Theatre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,,2,Sponsored #7,Hold,Same ^,,,,Medium,Rounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,,3,Sponsored #8,Hold,Same ^,,,,Medium,Rounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,,4,Sponsored #9,Hold,Same ^,,,,Medium,Rounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,,3,Sponsored #10,Hold,Same ^,,,,Large,Classroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,NEED TO ADD: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Molly Visual Design Design Session,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
