date,day,time_block,room_location,session_title,session_unique_key,status,Recording?,Extra notes,session_description,session_audience,Capacity,Suggested setup,session_type,session_room,sponsored_session,speaker_name_1,speaker_safe_1,speaker_title_org_1,speaker_moderator_1,speaker_photo_1,speaker_name_2,speaker_safe_2,speaker_title_org_2,speaker_moderator_2,speaker_photo_2,speaker_name_3,speaker_safe_3,speaker_title_org_3,speaker_moderator_3,speaker_photo_3,speaker_name_4,speaker_safe_4,speaker_title_org_4,speaker_moderator_4,speaker_photo_4,speaker_name_5,speaker_safe_5,speaker_title_org_5,speaker_moderator_5,speaker_photo_5,speaker_name_6,speaker_safe_6,speaker_title_org_6,speaker_moderator_6,speaker_photo_6
10/1/2015,Thursday,3:15 PM - 4:15 PM,Salon G,Kicking off a City Hall Analytics Shop,,Confirmed,Yes,Duplicate Speaker,"Interested in municipal analytics? Want to start an analytics shop in your city? We'll help you get started, earn organizational buy-in, select projects, and much more. Hear stories and lessons learned from veterans in Los Angeles, New York City, and New Orleans.",Performance & Analytics,Large,Theater,,,,Oliver Wise,oliver-wise,"Director of Performance and Accountability, City of New Orleans",,SPEAKER,Mike Flowers,mike-flowers,"Chief Analytics Officer, Enigma",,SPEAKER,Abhi Nemani,abhi-nemani,"Chief Data Officer, City of Los Angeles",,SPEAKER,,,,,,,,,,,,,,,
10/1/2015,Thursday,3:15 PM - 4:15 PM,Salon B,The Enterprise Model,,Confirmed,No,Duplicate Speaker,"See how LouieStat's Enterprise Model tool helps agencies evaluate how well they are doing on meeting their mission and goals as well as support managers in making more informed, data-driven decisions. Learn more about this tool and how it can be used to help an organization improve. ",Performance & Analytics,Medium,Theater,,,,Daro Mott,daro-mott,"Director of Quality & Performance, Louisville Metro Government",,SPEAKER,Shireen Deobhakta,shireen-deobhakta,"Performance Coach, Louisville Metro Government ",,SPEAKER,Mary Hampton,mary-hampton,"Senior Organizational Performance Analyst, Louisville Metro Government ",,SPEAKER,,,,,,,,,,,,,,,
10/1/2015,Thursday,3:15 PM - 4:15 PM,Junior Ballroom 1,United States Digital Service + 18F Overview,,Confirmed,I don't think so (we should double check with Lauren),Duplicate Speaker,"Come hear the inspiring true stories about the important work underway by the United States Digital Service and 18F to bring best practices from engineering, product management, and design to help transform the way government works for the American people.",21st Century Gov 101,Large,Rounds,,,,Cathryn Posey,cathryn-posey,"Talent, United States Digital Service",,SPEAKER,Todd Park,todd-park,"Tech Advisor, the White House",,SPEAKER,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,3:15 PM - 4:15 PM,Room 201,Content Design: What It Is and Why You Need It,,Confirmed,Yes,,"If you'd like to make your web content clearer, more understandable, and easier to navigate, chances are good your site needs content design. In this session, we'll go over ways to assess, revise, and create content so that it meets key user needs. ",Website Design,Small,Theater,,,,Erin Abler,erin-abler,"Lead Content Designer, City of Philadelphia",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,3:15 PM - 4:15 PM,Salon A,"Build With, Not For: A Hands-on Workshop for Community-Led Development",,Confirmed,Ideally,,"This interactive workshop is a guided, brass-tacks conversation about how to build technology for public good with the communities you intend to serve. We’ll review new research from Laurenellen McCann and the Smart Chicago Collaborative on how real practitioners from a variety of different contexts co-develop, co-design, and co-deliver civic technology. You’ll walk away with a framework for developing an engagement plan that puts community at the core of your work.",Civic Engagement,,,,,,Laurenellen McCann,laurenellen-mccann,"Civic Innovation Fellow, Institute New America Foundation",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,3:15 PM - 4:15 PM,Room 203,Designing for Regulation at the Consumer Financial Protection Bureau,,Confirmed,No,,"As the design team at the Consumer Financial Protection Bureau has grown, we’ve moved from designing basic reports and templates to designing for federal financial regulation. When designers are at the rule-making table, we can help consider user-centered systems for financial disclosure, shaping the way we interact with consumers and the financial industry. We’ll discuss new mortgage and prepaid disclosure designs, and the CFPB websites that support them.",User Research & Design,Small,Theater,,,,"Mollie Bates
",mollie-bates,"Graphic Designer, Consumer Financial Protection Bureau",,SPEAKER,"Ben Guhin
",ben-guhin,"UX Design Fellow, Consumer Financial Protection Bureau",,SPEAKER,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,3:15 PM - 4:15 PM,Room 208,"Civic User Testing Group (CUTGroup) as a New Model for UX Testing, Digital Skills Development, and Community Engagement",,Confirmed,Yes,,"The Civic User Testing Group (CUTGroup) is a community of residents who get paid to test civic websites and apps, and help create better software. Through the CUTGroup, Smart Chicago has created a platform for meaningful collaboration between residents and developers around data and technology. Sonja Marziano of the Smart Chicago Collaborative will share tools and processes to run a successful CUTGroup that centers around the voice of the resident.",Civic Engagement,Medium,Classroom,,,,Sonja Marziano,sonja-marziano,"Project Coordinator, SmartChicago Collaborative",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,4:30 PM - 5:30 PM,Room 210,Introduction to CfA's Safety & Justice Focus Area,,Confirmed,Yes,,"Getting the right information to the right person at the right time -- in the right way -- can make our communities safer and more just. Come learn how Code for America partners with local governments, foundations, and others to make our public safety and criminal justice systems work for the people, by the people, in the 21st century.",Safety & Justice,Medium,Theater,,,,Jenny Montoya Tansey,jenny-montoya-tansey,"Director of Safety and Justice, Code for America",,STAFF,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,4:30 PM - 5:30 PM,Salon A,With the People: How to Partner with the Outside to Do Better Government Together,,Confirmed,No,,Much of the current thinking in civic technology involves the idea of “getting technologists to come to government.” But what about the other way around?  Learn what's worked and lessons learned from MassIT's engagement with the Boston tech community. ,IT Leadership,Medium,classroom,Breakouts,,,Samantha Hammar,samantha-hammer,"Director of Strategic Partnerships, Massachusetts Office of Information Technology ",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,4:30 PM - 5:30 PM,Room 201,Affordable Analytics: Leveraging Open Source Software To Measure What Matters,,Confirmed,Yes,,"Learn about the Open Justice Broker Consortium and how its growing membership is collaborating on development of an information-sharing platform for justice built on open source software, including a recent focus on developing analytics tools to better understand justice-involved populations and programs.  Explore the applicability of OJBC-like models and open source analytics tools to government generally.",Safety & Justice,Small,Theater,,,,Scott Came,scott-came,"‎Executive Director, SEARCH",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,4:30 PM - 5:30 PM,Room 202,Engaging youth in designing community health services,,Hold,No,,TBD,Health & Social Services,Small,Theater,,,,Stacy Lindau,stacy-lindau,,,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,4:30 PM - 5:30 PM,Room 208,Building Blocks of Agile,,Confirmed,Ideally,,"Frustrated by missing deadlines and making things customers don't actually want? Interested in agile but don't know how to start using it in your organization? Join us for step-by-step instructions to learn agile methodologies using LEGOs. 
",21st Century Gov 101,Medium,Conference or rounds,Breakouts,,,David Leonard,david-leonard,"Developer, Code for America",,STAFF,Amy Mok,amy-mok,"Software Developer, Consumer Financial Protection Bureau",,STAFF,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,4:30 PM - 5:30 PM,Salon C,Lessons from Organizing the Chi Hack Night,,Confirmed,Ideally,,"Trying to grow civic hacking in your community? Learn how the Chi Hack Night went from four nerds sitting in a room to a weekly event with 80-100 talented volunteers working to create more just, equitable, transparent and delightful cities through exciting applications of data and technology. ",Brigade Leadership,Medium,Theater,,,,Derek Eder,derek-eder,"Founder and Partner, DataMade",,SPEAKER,Claire Micklin,claire-micklin,"Interaction Designer, University of Chicago",,SPEAKER,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,4:30 PM - 5:30 PM,Salon G,You Published Some Data. So What?,,Confirmed,Yes,Duplicate speaker,Every open data program must do more than simply publish data - it must directly create value for each stakeholder in the data chain. Learn how strategic data releases can create immediate value for both your internal staff and local community.,Open Data,Large,Theater,,,,Joy Bonaguro,joy-bonaguro,"Chief Data Officer, City and County of San Francisco",,SPEAKER,Jason Lally,jason-lally,"Open Data Program Manager, City and County of San Francisco",,SPEAKER,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,4:30 PM - 5:30 PM,Salon F,Cutting Red Tape: Making Local Government Work Better For Business,,Confirmed,Yes,Abhi is also on Kicking Off an Analytics Show in City Hall panel,"Governments are working hard to streamline their permitting and licensing processes and create more welcoming environments for small-businesses and support overall job growth. Hear stories from some of the White House's Start Up in a Day grant winers (San Francisco, Los Angeles and Boston) about how they are improving government and business interactions.",Economic Development,Medium,Theater,,,,Abhi Nemani,abhi-nemani,"Chief Data Officer, City of Los Angeles",,SPEAKER,Joel Mahoney,joel-mahoney,"Co-Founder, Open Counter Enterprises Inc.",,SPEAKER,Jane Gong,jane-gong,"Program Director, Office of Technology, City of San Francisco",,SPEAKER,Star Wilbraham,star-wilbraham,"Office of Intergovernmental Affairs, U.S. Small Business Administration",MODERATOR,SPEAKER,,,,,,,,,,
10/1/2015,Thursday,2:00 PM - 3:00 PM,Junior Ballroom 3/4,Becoming a What Works City,,Confirmed,No,Duplicate Speaker,"Michele Jolin will moderate a discussion with city leaders who are at the forefront of the national movement to use evidence and data to get better results for their city residents. As part of Bloomberg Philanthropies’ What Works Cities, these leaders are implementing tested and proven strategies to make government more effective, from open data and performance management to low-cost evaluations and results-driven contracting. Join this session to hear about this national movement, as well as what it means to be a What Works City.",Performance & Analytics,Medium,Theater,,,,Michele Jolin,michele-jolin,"CEO, Results for America",,SPEAKER,Theresa Reno-Weber,theresa-reno-weber,"Chief of Performance & Technology, Louisville Metro Government",,SPEAKER,Oliver Wise,oliver-wise,"Director of Performance and Accountability, City of New Orleans",,SPEAKER,Kate Joncas,kate-joncas,"Deputy Mayor of Operations, City of Seattle",,SPEAKER,Beth Blauer,beth-blauer,"Executive Director, Johns Hopkins University Center for Government Excellence
",,SPEAKER,,,,,
10/1/2015,Thursday,4:30 PM - 5:30 PM,Room 203,Participatory Budgeting: Community Engagement in Real Budget Decisions,,Confirmed,No,,"Participatory Budgeting (PB) builds valuable civic skills and knowledge, engages communities in real decisions, and develops stronger relationships with local officials through what they NY Times calls “revolutionary civics in action.” Learn why local officials across North America are turning to PB and leave with concrete strategies to bring PB to your community.",Civic Engagement,Small,Theater,,,,Aseem Mulji,aseem-mulji,"Data & Tech Manager, Participatory Budgeting Project",,SPEAKER,Marti Brown,marti-brown,"City Councilwoman, City of Vallejo, CA",,SPEAKER,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,4:30 PM - 5:30 PM,Salon F,Cutting Red Tape: Making Local Government Work Better For Business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,4:30 PM - 5:30 PM,Junior Ballroom 1,United States Digital Service + 18F Overview (part 2),,,,,doesn't need description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,10/1/2015,,,USDS Session Part 2,,Hold,"Same room as above, but this part doesn't need to be recorded. (It's a reception)",Duplicate Speaker,,,Large,Rounds,,,,Cathryn Posey,cathryn-posey,"Talent, United States Digital Service",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,10/1/2015,3:15 PM - 4:15 PM,Salon C,"Health Data: Creating a New Generation of Smarter, Agile, Public Health Actions",,Confirmed,Ideally,,"From healthcare to community initiatives, from social media to social services, and from criminal justice to education, data is crucial to the transformation of the health industry. Across the country, we're seeing actionable data as a key force to solving public health challenges. In this session, learn how Public Health Officials are leveraging open data, data integration, informatics, and predictive analytics to solve some of our most pressing problems.",Health & Social Services,Medium,Theater,,,,"Jay Bhatt, DO, MPH, MPA, FACP ",jay-bhatt,"Chief Health Officer, Illinois Hospital Association",,SPEAKER,"Anish Mahajan, MD, MPH",anish-mahajan,"Director of System Planning, Improvement, and Data Analytics, Los Angeles County Department of Health Services",,SPEAKER,"Leslie Upledger Ray, MPH, MPPA, MA",leslie-upledger-ray,Senior Epidemiologist County of San Diego Health and Human Services Agency,,SPEAKER,"Muntu Davis, MD, MPH ",muntu-davis,"County Health Officer, Alameda County",,SPEAKER,,,,,,,,,,
9/30/2015,,,,Sponsored #2   TROPO,,Hold,Same ^,,,,Medium,Theatre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,,,,Sponsored #3   ACCELA,,Hold,Same ^,,,,Medium,Theatre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,,,,Sponsored #7,,Hold,Same ^,,,,Medium,Rounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,,,,Sponsored #8,,Hold,Same ^,,,,Medium,Rounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,,,,Sponsored #9,,Hold,Same ^,,,,Medium,Rounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,,,,Sponsored #10,,Hold,Same ^,,,,Large,Classroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,HACKSPACE,Accelerating Civic Innovation with City Software Development Kits,,Hold,No,Move to hackspace,"City Software Development Kits (SDK) unlock the value of Census data and enable improved access, discovery, and usability of a variety of open datasets. Learn how City SDK have the potential to streamline the creation of civic apps powered by open data.",Other,Small,Theater,,,,Tyrone Grandison,tyrone-grandison,"Presidential Innovation Fellow, U.S. Department of Commerce",,SPEAKER,Jeffrey Meisel,jeffrey-meisel,"Presidential Innovation Fellow, U.S. Census Bureau",,SPEAKER,Lilibeth Gangas,lilibeth-gangas,"‎Associate Innovation Strategist, Booz Allen Hamilton",,SPEAKER,,,,,,,,,,,,,,,
,,,,LiveStories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
